Total number of Tests: 57
Path	Lines	Status
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestHcsoMyTeamHcsoDateNotRequired\content.txt	Line Count: 112	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuitePersonal\TestPageNavigation\content.txt	Line Count: 114	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteDatesPage\TestPageUiEs\content.txt	Line Count: 115	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteDatesPage\TestPageUiFr\content.txt	Line Count: 115	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteEmpNoTimeclock\TestEmpnoMethods\content.txt	Line Count: 118	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestHcsoMyTeamHcsoEndDate\content.txt	Line Count: 122	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteJobsPage\TestCodeFilteringRolesBased\content.txt	Line Count: 123	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuitePersonal\TestPersonalGui\content.txt	Line Count: 132	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteJobsPage\TestCodeFilteringCompanyBased\content.txt	Line Count: 144	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFilterJobChangeSuite\CoTransfer\content.txt	Line Count: 148	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestHcsoMyTeamHcsoCheckBoxAndDateFields\content.txt	Line Count: 159	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestHcsoMyTeamCanadaAndUsaUser\content.txt	Line Count: 162	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFilterJobChangeSuite\ReHire\content.txt	Line Count: 228	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFiltersJobHistoryPage\content.txt	Line Count: 248	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFiltersCanUsa\content.txt	Line Count: 255	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFilterJobChangeSuite\NewHire\content.txt	Line Count: 256	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\TestMaritalStatusChange\content.txt	Line Count: 322	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFiltersTest\content.txt	Line Count: 414	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteMssTests\TestTerminationIsAutoPaidFlag\content.txt	Line Count: 766	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTransferSave\TestRequiredFieldsSave02\content.txt	Line Count: 2420	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTransferSave\TestRequiredFieldsSave01\content.txt	Line Count: 2422	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTransferSave\TestAllFieldsSave\content.txt	Line Count: 5219	Status: Not Started
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\ErrorDoesNotExposeStacktTrace\content.txt	Line Count: -1	Status: Test Directory Not Found
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CodeFilterJobChangeSuite\NewHireWithLargeList\content.txt	Line Count: 213	Status: On Hold: LARGE LIST
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SummaryPage\CheckAllFields\content.txt	Line Count: 283	Status: On Hold: SUPSUPERVISOR
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteHrTests\TransferTests\SuiteTransferPositionMgmt\TestTransferSave01\content.txt	Line Count: 930	Status: On Hold: POSFINDER
Test Path: C:\Projects\FitNesseRoot\GlobalHr\SuiteGuiTests\SuiteOtherTests\CanSuppressSin\content.txt	Line Count: 328	Status: Waiting for Review
